project,sum
aurora,263
bigtop,106
brooklyn,54
cassandra,1329
climate,144
cloudstack,395
curator,145
cxf,2558
cxf-fediz,755
derby,117
dispatch,458
falcon,322
flink,1205
flume,48
gora,44
groovy,405
hbase,1685
ignite,1832
isis,1575
jclouds,199
